format(new Date(), 'yyyyMMdd	HH:mm:ss')	18d9f4fa-2ca6-4a27-9ac7-9b7ce5b13c37	GET	undefined	/
20240517	22:01:13	a28d9a21-1642-4015-932c-4743c02288e1	POST	undefined	/auth
20240517	22:01:13	55245e6c-f712-4ce3-b552-7fe89423abb1	POST	undefined	/auth
20240517	22:01:14	e21fec30-cf80-412f-a2f1-49331d225e5f	POST	undefined	/auth
20240517	22:01:53	04f01123-4ed7-4f9b-a3e6-6a7e7d6f3d9d	POST	undefined	/auth
20240517	22:04:59	5275ff02-109d-4a39-bf75-bd4587983be3	POST	undefined	/auth
20240517	22:05:02	f3384734-692b-46ad-a082-164b92854171	GET	undefined	/logout
20240517	22:05:50	89c998f6-c07d-423a-996f-bde5352981e3	GET	undefined	/logout
20240517	22:05:57	8a536fc2-0444-43aa-a734-36aab46a8d76	GET	undefined	/logout
20240517	22:06:00	8149b3d9-1ba7-4c3b-b952-418bd90591ec	GET	undefined	/logout
20240517	22:06:01	f508a7cf-3d2c-4ac6-b3a5-fa41e29439a6	GET	undefined	/logout
20240517	22:06:11	b5b7ff46-5286-449b-bae9-b93200340e69	GET	undefined	/refresh
20240517	22:06:46	b69cc792-e65b-4fa4-bc29-fad42e365a8f	GET	undefined	/refresh
20240517	22:06:49	215a64de-cae5-49f1-8feb-44bc86b0067a	POST	undefined	/auth
20240517	22:06:50	ac66d87c-ad8c-4d3c-8625-8cb807c70bcd	POST	undefined	/auth
20240517	22:06:52	1b8d39c7-8695-4617-91e5-dcb86bfee4ca	POST	undefined	/register
20240517	22:06:54	a7025a2d-1d52-4071-9ef5-c76429d16b79	POST	undefined	/register
20240517	22:06:54	cf5b6b56-3d72-4a7c-b7f3-99350a1502d0	POST	undefined	/register
20240517	22:06:57	47124d5a-b35a-426d-bbd7-e3c163166182	POST	undefined	/auth
20240517	22:06:59	ccd9b6f2-0958-4662-a5af-443ccda42c6c	GET	undefined	/refresh
20240517	22:07:01	d04641a0-1154-441c-ab0d-afb7a921ec31	GET	undefined	/logout
20240517	22:07:03	4a1f8446-5ab3-4d49-995f-075535c0b7d8	GET	undefined	/refresh
20240517	22:13:28	10129662-a6e9-449c-ac64-51f3658f8faa	POST	undefined	/auth
20240517	22:13:31	8cf43ce4-8dc4-4eb1-a40a-b0758ef42ff1	GET	undefined	/refresh
20240517	22:13:31	c72d9521-2593-4fd2-8bee-513791ada6e9	GET	undefined	/refresh
20240517	22:13:32	85dacfc4-c06f-4b2f-a8ce-a565daeb0f51	GET	undefined	/refresh
20240517	22:13:32	47eabf0d-facc-4a6e-82da-29cfed5d88a8	GET	undefined	/refresh
20240517	22:13:38	b49c67cc-310e-4af1-aaf9-5224c76bb31d	POST	undefined	/auth
20240517	22:13:41	6c73ca21-586d-490b-84e1-da094d394ea4	GET	undefined	/refresh
20240517	22:13:41	02464045-bcc7-4824-b77f-21765dc65431	GET	undefined	/refresh
20240518	13:15:35	40b20b6a-3d30-4e25-a6ff-b9d928e8359c	POST	undefined	/auth
20240518	13:17:30	b61f5120-a43b-4fba-a76a-9c5c7466ab92	POST	undefined	/auth
20240518	13:17:44	d6caa29f-5d45-4337-b020-33b6cb8489b6	GET	undefined	/employees
20240518	13:17:49	8c4714f4-7911-45d2-90a1-d145ceed4e98	POST	undefined	/employees
20240518	13:18:17	a797707a-670d-41b6-ac00-0a7eec6cd513	POST	undefined	/auth
20240518	13:18:24	722ba1f5-1fb5-4a84-8a83-787f9fc432bf	POST	undefined	/employees
20240518	13:18:38	60ddde0a-1c9c-4d21-b445-646fa4671473	DELETE	undefined	/employees
20240518	13:18:43	805adf39-c68d-4295-8d85-d8821d83ed68	POST	undefined	/auth
20240518	13:18:53	73527123-398f-4a47-9422-a93eff12a4c6	DELETE	undefined	/employees
20240518	13:19:10	8e4d12a6-5fb6-46c2-a34b-414e69a97341	POST	undefined	/auth
20240518	13:19:18	2f537774-e0be-4d1e-b550-cc50115ecfc4	DELETE	undefined	/employees
20240518	13:19:28	1447bd08-f8b2-4a90-a508-9fd684ed2ba0	GET	undefined	/employees/1
20240518	13:19:31	045f458a-dec4-4647-9781-1d0b27f3736a	GET	undefined	/employees/1
20240518	13:19:36	6d3bad5d-5279-4619-80c5-d9a3ae696384	GET	undefined	/employees/2
20240519	15:56:54	82e925ed-554f-49ee-8f2a-2cb94fcd89c4	POST	undefined	/register
20240519	15:57:32	2cb39696-7160-4ac2-85a0-06b4ed81f1ec	POST	undefined	/register
20240519	15:58:47	4b86cf7e-f4fc-4348-a115-41d93acf0d04	POST	undefined	/register
20240519	15:59:42	732c2e53-f884-4427-b4b5-cc5c5c7dc830	POST	undefined	/register
20240519	16:01:46	71840123-39d6-437a-9558-613d20a594d7	POST	undefined	/register
20240519	16:02:06	d639ec34-366c-4a7b-ab78-f52aa575b36f	POST	undefined	/register
20240520	11:26:48	c196d399-c20d-4270-ad4d-ce2097b9dfb8	POST	undefined	/auth
20240520	11:27:02	99e063ea-aaad-4f74-a82b-e5ba0816fee9	POST	undefined	/auth
20240520	11:27:10	256d1d17-2c6f-420e-90b3-fae4ca39b007	GET	undefined	/refresh
20240520	11:27:25	e92b0f4b-84ac-4cd7-b60a-d762fda18416	POST	undefined	/register
20240520	11:27:35	4fc2e182-6490-43c7-a4a4-1b9724120f58	POST	undefined	/register
20240520	11:27:51	c07e2970-f46f-4464-9c2d-8697777276fd	POST	undefined	/auth
20240520	11:28:03	40d4371f-0c9d-41b4-bec5-be82ae59980d	POST	undefined	/auth
20240520	11:28:13	2bc62a6a-627a-4208-9136-d1b81c63b449	GET	undefined	/logout
20240520	11:28:16	bcc22686-3691-4298-9f40-fd5f968ebe92	POST	undefined	/auth
20240520	11:28:22	b8ee6c9b-0a68-453b-a959-a4acd19f87c3	GET	undefined	/refresh
20240520	11:28:22	131c419b-9cca-499a-9c36-cda9af81b7f0	GET	undefined	/refresh
20240520	11:28:46	cc26a1fd-aa63-4379-a688-a86e6fe6fc26	POST	undefined	/auth
20240520	11:28:48	c91abfa0-3396-4ac2-9d2c-07ff664cf4b2	GET	undefined	/refresh
20240520	11:28:49	489b2a21-78dd-4b3b-871e-ba2ac81c4212	GET	undefined	/refresh
20240520	11:28:52	ffc0c168-d6b5-4126-aa1a-766cb315e974	POST	undefined	/auth
20240520	11:28:55	a7ecec40-1861-4098-9e05-eb21e5a304d1	GET	undefined	/refresh
20240520	11:29:04	1e547ad5-7fc0-4203-8d8f-d48404c6821d	GET	undefined	/logout
20240520	11:29:06	9cb105e9-6752-4ce3-adab-c9e1021a735b	GET	undefined	/refresh
20240520	11:38:49	1452f88d-f4b5-456e-bebe-c8e77173d914	POST	undefined	/auth
20240520	11:38:56	ac480584-443a-43f6-90b7-25ab51c3ab82	GET	undefined	/employees
20240520	11:39:03	13683170-ebd9-4052-881c-f66030bb9547	POST	undefined	/employees
20240520	11:39:13	1c8abc8e-2778-4524-a539-77cfc9b592c5	GET	undefined	/employees
20240520	11:39:14	dfe14458-d0cf-45e7-b406-50168a163da9	GET	undefined	/employees
20240520	11:39:19	d7345715-b98f-4b82-b237-66c286701704	GET	undefined	/employees/664b0c27dd9cfc3304993bd1
20240520	11:39:25	86a2d03f-685d-4821-8819-201e14f1c586	GET	undefined	/employees/664b0c27dd9cfc3304993bd1
20240520	11:39:25	e865bd51-8ff2-42a6-bddc-83f9d5c8dc00	GET	undefined	/employees/664b0c27dd9cfc3304993bd1
20240520	11:39:29	5dac18d4-d8f8-43a1-b71f-ec078e14d1c2	POST	undefined	/auth
20240520	11:39:35	d05c3779-9482-4820-9b31-d902c3255b3b	GET	undefined	/employees/664b0c27dd9cfc3304993bd1
20240520	11:39:51	cdb6b895-10f7-4a51-ac78-f558c4972cb8	PUT	undefined	/employees
20240520	11:40:03	daf9a5e7-24cd-40e0-a6a6-11caf0c9af3c	PUT	undefined	/employees
20240520	11:40:05	7dd69adf-ab05-4db6-813c-94b7fdae2ac4	POST	undefined	/auth
20240520	11:41:13	c75cc554-3a7c-4194-be14-7011cc1b9cbd	POST	undefined	/auth
20240520	11:41:20	111925eb-21fa-4522-824b-e8112d288cfb	GET	undefined	/employees/664b0c27dd9cfc3304993bd1
20240520	11:41:24	a123fa6b-2b8e-4e19-bead-50d11779c975	GET	undefined	/employees/664b0c27dd9cfc3304993bd1
20240520	11:41:27	2b71e62a-549b-4850-adb1-f43f0a7dc3ff	GET	undefined	/employees
20240520	11:41:37	7bd5a23d-fd64-454c-90be-34c1dccb32da	PUT	undefined	/employees
20240520	11:41:57	38503b90-4169-4b6c-a275-5548719912d4	DELETE	undefined	/employees
20240520	11:41:57	2ce2e026-d800-442a-839b-4dbfe76c3146	DELETE	undefined	/employees
20240520	11:42:00	132ec15b-cde9-4bd8-9a41-69b84edbfffe	POST	undefined	/auth
20240520	11:42:07	306bb59c-98ac-4326-8922-2558023ace56	DELETE	undefined	/employees
20240520	11:42:10	f9538e87-a7b9-4177-ae2f-1d84662211cd	GET	undefined	/employees
20240520	11:42:13	cc167fe1-09aa-4cc4-9f6e-b19263ae3982	GET	undefined	/employees
20240520	11:42:16	0c61e651-d66a-4158-acb2-b1399853b748	POST	undefined	/employees
20240522	11:59:43	70dbae62-ceb8-4999-9620-0be5c1f29f5f	POST	undefined	/auth
20240522	18:57:12	59d4d7e6-12ac-45c3-bff0-115acd6f3fa8	POST	undefined	/auth
20240522	19:01:35	f5dd1e50-5028-4c1f-9d0c-adc667edab9e	POST	undefined	/auth
20240522	19:01:36	9cf4111f-290c-489a-81d0-d1ef4a3ba800	POST	undefined	/log
20240522	19:01:56	fc75717d-5a1d-403f-9de6-1d0401aff594	POST	undefined	/log
20240522	19:03:19	b52523fc-1413-49af-92a4-193512671d22	POST	undefined	/auth
20240522	19:03:19	3c2db108-e591-41b5-a1f3-c993e65ed475	POST	undefined	/log
20240522	19:06:15	b30536aa-d0b2-42d0-8288-31de6c723596	POST	undefined	/auth
20240522	19:06:22	b21f924b-5ec5-4469-be22-79ac4cfbcedf	POST	undefined	/auth
20240522	19:07:37	b02d8755-69be-49fe-9095-cf29cca8c0e4	POST	undefined	/auth
20240522	19:07:37	e81a2d95-bc49-4043-b238-0dd8a55aa7fc	POST	undefined	/log
20240522	19:07:58	66b7367b-2be9-4785-8062-161f4a153918	POST	undefined	/log
20240522	19:08:18	502a025e-756b-4b50-a5fb-f64eae2a32b1	POST	undefined	/log
20240522	19:12:18	f87d988b-93bc-4dd7-8549-3e50af969289	POST	undefined	/log
20240522	19:16:42	4ac820ea-b8aa-485f-965e-ab68877040c4	POST	undefined	/auth
20240522	19:16:48	3de584f3-3f62-4216-9a79-ecbee0acdc82	GET	undefined	/logs
20240522	19:17:14	097fdd42-58c7-4b37-ac57-f9a8b51e052a	GET	undefined	/log
